X,Y
-6.06386905,4.93305462
-6.3182415,4.62958086
-6.57191554,4.29475375
-6.81163584,3.92890876
-7.00430979,3.53095683
-7.10305079,3.0936839
-7.02484642,2.61432997
-6.59430538,2.1395006
-5.58486217,1.856105
-4.41440316,1.70500067
-3.76852084,1.36099043
-3.28318512,1.00906678
-2.63756524,0.921530015
-1.65589947,1.43869733
-0.72669409,2.09372447
-0.134822634,2.72721138
0.22088135,3.6134129
0.384721778,4.64217669
0.350001309,5.744231
0.136224642,6.90457818
0.00816715981,7.8706682
-0.171492113,8.91983668
-0.356269257,9.96867547
-0.495108521,10.7358918
-0.547460599,11.37041
-0.536237249,11.9387487
-0.569019486,12.4150057
