X,Y
14.02613831,2.57149863
14.20134357,2.48073482
14.42867657,2.4947176
14.68560247,2.63884725
14.98573006,2.94908936
15.29138104,3.40832119
15.54628139,3.96175727
16.43563771,4.65852306
17.12895922,5.51203404
17.29879052,6.05668958
17.41519787,6.4084458
17.42427406,6.66124812
17.35208278,6.87747509
17.25335745,7.10942551
17.16122071,7.40825022
17.10690245,7.76365032
17.1167672,8.0951991
17.16938563,8.36364293
17.23162951,8.64599213
17.29903526,9.03528193
17.3848493,9.51659126
17.53857147,10.01654548
17.7700297,10.48760348
17.99022449,10.9071049
18.10404122,11.30682598
18.12908058,11.67973545
18.13100243,11.98652554
