X,Y
8.2690382,9.47509956
8.40685807,9.55964796
8.538083,9.65644312
8.67262741,9.75421844
8.82218328,9.84486589
8.99602279,9.92342914
9.19501211,9.98919679
9.4099156,10.047847
9.62556956,10.11184793
9.83089704,10.19383144
10.02430917,10.30177091
10.21508662,10.43889934
10.41812945,10.60581609
10.64254554,10.79835931
10.87969658,11.01119219
11.1184232,11.24937354
11.37895188,11.54239064
11.7211251,11.94084245
12.11536208,12.41285034
12.45962725,12.85131691
12.80247894,13.28455924
13.12055952,13.71794938
13.36925294,14.1013733
13.58236718,14.44047634
13.76349941,14.73953844
13.89488953,14.9783014
13.98944187,15.15773106
