X,Y
8.2690382,9.47509956
8.51004684,9.4748331
8.75354664,9.4866153
9.00534947,9.48755736
9.26755777,9.4646767
9.53340246,9.41756219
9.7939394,9.35192921
10.0470359,9.27167433
10.29695906,9.17801215
10.55187881,9.07102883
10.81805948,8.95394171
11.09511164,8.83514019
11.38142718,8.72463269
11.68824632,8.62665166
12.04164814,8.53817574
12.45510036,8.44999088
12.88698762,8.35453185
13.30272757,8.25539911
13.743845,8.15686571
14.28899863,8.03841355
14.92829246,7.85226419
15.52770576,7.64077457
16.02043383,7.43425636
16.40364151,7.21933976
16.70350879,7.04314284
16.95618816,6.91357835
17.18857956,6.8051815
