X,Y
18.13100243,11.98652554
17.97116438,11.89463265
17.81225214,11.76284715
17.64340522,11.55822678
17.46963564,11.25214552
17.30634175,10.86667423
17.15198232,10.47803873
17.00370242,10.15642361
16.88018399,9.91120149
16.7927425,9.7119286
16.73798385,9.52542444
16.71416094,9.33229083
16.72461508,9.12825106
16.77237132,8.92211534
16.8540632,8.73093615
16.95942736,8.57101612
17.07519714,8.44661813
17.18911412,8.34600666
17.28848256,8.24250935
17.3515345,8.0942803
17.3439959,7.85780383
17.26373772,7.55371995
17.18074892,7.28276214
17.14329113,7.09844123
17.14316647,6.97947159
17.16234035,6.89093074
17.18857956,6.8051815
