X,Y
14.02613831,2.57149863
14.09837532,2.52142468
14.18430453,2.4929818
14.2812792,2.48344433
14.38695031,2.49271141
14.49932499,2.52440925
14.61779724,2.58627147
14.74425735,2.68708786
14.88219782,2.830416
15.03148981,3.01060624
15.18404379,3.21668291
15.32796657,3.43796043
15.45856813,3.66760243
15.59451042,3.91071628
15.80368852,4.18778263
16.20033857,4.52738478
16.66919232,4.93459328
16.93841512,5.32538176
17.05659994,5.63503884
17.12543536,5.87730325
17.18189085,6.07684686
17.22951245,6.24735633
17.26177518,6.39469022
17.2732102,6.52187755
17.26283772,6.63126343
17.23331063,6.72495812
17.18857956,6.8051815
