X,Y
18.13100243,11.98652554
17.75036623,12.15634285
17.43245681,12.36107367
17.21204134,12.51188939
16.84089995,12.63075043
16.318251,12.53829522
15.81700517,12.06871721
15.25265716,11.69797357
14.68734149,11.27780901
14.00423363,10.86451472
13.3297929,10.55706096
12.63630811,10.39707362
12.05796515,10.15091365
11.58872371,9.82902114
11.1935682,9.58682335
10.85370329,9.42706807
10.53865641,9.29212331
10.2418278,9.16526349
9.96692003,9.06069107
9.71154509,9.00098669
9.46994636,8.99467399
9.23985671,9.03436869
9.02413345,9.10757808
8.82653147,9.20234448
8.6438453,9.30748384
8.463182,9.40643064
8.2690382,9.47509956
