X,Y
13.98944187,15.15773106
13.78006923,15.20271877
13.52173435,15.24616655
13.18806771,15.24694035
12.72311543,15.15365601
12.20584136,15.09123994
11.8180517,15.15084783
11.61212572,15.20426778
11.29749445,15.15799366
10.74248411,14.95850322
10.23666417,14.8140314
9.86437036,14.6200836
9.5592379,14.20312875
9.77079672,13.31345746
9.85113545,12.47157381
9.48261325,11.95838927
9.06872853,11.70377265
8.72564917,11.54993175
8.51420533,11.36057123
8.43302177,11.12266575
8.43322299,10.86877887
8.45491266,10.61462562
8.45761891,10.36822461
8.42841437,10.13465981
8.37321751,9.91264663
8.31052836,9.69498495
8.2690382,9.47509956
