X,Y
8.2690382,9.47509956
8.32574837,9.61719097
8.37336213,9.76304356
8.41769105,9.91012127
8.46437652,10.05688673
8.51776428,10.20247039
8.58027526,10.34666298
8.65230253,10.49004095
8.73265574,10.63415031
8.81934131,10.78145841
8.9103379,10.9352438
9.00341696,11.09884775
9.09527871,11.27568155
9.18138347,11.46917326
9.25917754,11.68349362
9.33790865,11.92292668
9.45106393,12.18453637
9.64468297,12.44779724
9.9180855,12.70196553
10.19395368,12.97269881
10.37912362,13.26623079
10.445068,13.57610013
10.40290863,13.91125608
10.25172807,14.25572608
10.02361431,14.5306149
9.81254312,14.68830122
9.65127087,14.78445816
