X,Y
18.13100243,11.98652554
17.91337001,11.80366764
17.69702818,11.54066176
17.47612925,11.15980854
17.26598209,10.69947489
17.06984097,10.27139667
16.89696938,9.93560059
16.77407667,9.65732617
16.70816943,9.3818305
16.70466891,9.0893687
16.75879197,8.79540004
16.83835927,8.52107666
16.89441853,8.25526111
16.88077872,7.94251098
16.7879478,7.56899767
16.66422453,7.23713286
16.51607641,6.98295172
16.31679153,6.75827542
16.09548875,6.5598581
15.89997106,6.38599076
15.67124332,6.11155565
15.3299602,5.46444111
15.17925467,4.6229373
14.91134176,3.77233563
14.57154666,3.18445059
14.25843644,2.76680739
14.02613831,2.57149863
