X,Y
17.18857956,6.8051815
17.08844779,6.82519985
16.98082158,6.82737155
16.86591772,6.81126001
16.74379844,6.77738356
16.6146356,6.72763528
16.4799327,6.6658316
16.34424424,6.59760211
16.21494414,6.52867196
16.0986757,6.46206701
15.99673306,6.39601499
15.90280222,6.322607
15.80386419,6.22517302
15.68316644,6.07508664
15.53115142,5.83763298
15.37240202,5.50853122
15.25806584,5.12800707
15.19547905,4.7184996
15.12460992,4.29545448
14.991759,3.91124331
14.82555746,3.59197532
14.66461394,3.31860494
14.51158371,3.07814487
14.36285542,2.87992943
14.22682222,2.73625351
14.11407421,2.64085072
14.02613831,2.57149863
