X,Y
8.2690382,9.47509956
8.49050484,9.53076803
8.71245948,9.60006105
8.95069499,9.65805287
9.21719893,9.69134663
9.50560435,9.70416785
9.79777316,9.71408377
10.08322556,9.73311418
10.36321386,9.75922955
10.64432229,9.78144032
10.93363126,9.79155834
11.24060941,9.79040029
11.58049344,9.78757006
11.97077842,9.79185224
12.39897497,9.812352
12.81100898,9.87497698
13.20177051,9.97940985
13.63854951,10.06594105
14.17488189,10.1002262
14.75928853,10.15400873
15.30660725,10.24738678
15.82565546,10.43606551
16.390751,10.85755466
16.98841894,11.30279926
17.45892507,11.64755961
17.81924882,11.85704967
18.13100243,11.98652554
