X,Y
14.02613831,2.57149863
13.85735713,2.65722319
13.6769411,2.78944855
13.49258485,2.98133148
13.26469365,3.26933898
13.02913703,4.10565366
13.02578,5.42049585
12.74576442,6.53376653
12.83758087,6.9985098
13.01404563,7.41165974
13.20947741,7.82201748
13.49150615,8.24657339
13.92103365,8.679051
14.47581655,9.0631883
15.01191159,9.41143104
15.46007099,9.80461285
15.84675315,10.2165484
16.24299766,10.78469594
16.66800689,11.42195947
16.98384543,11.90413819
17.10905376,12.30086599
17.06535635,12.65131763
16.82769966,13.16174745
16.21005813,14.30133633
14.80063487,15.38665732
14.32049228,15.27038182
13.98944187,15.15773106
